,0
照片,4.889362836268589
咖喱,4.891880944742946
青菜,4.898500117993406
全凉,4.901044119125943
到达,4.908516920698281
太老,4.917771982975741
鸡丁,4.9186321298497475
冰凉,4.928880574964677
薄脆,4.931336554313259
西红柿,4.94410711287119
肉皮,4.958166446457451
果断,4.959750905108387
接到,4.966779202664221
酱汁,4.990844380795313
实物,4.993086739744874
原味,4.996796876609694
好几个,5.00327471689162
晚到,5.003350139601064
态度恶劣,5.02191380234531
一点半,5.024954373593485
包装袋,5.03126719254736
最近,5.032922291260983
香菜,5.045434692677222
左右,5.0516720771520145
平时,5.051985800636523
点心,5.054277331048375
不大,5.057175408156031
大风,5.057510258355138
他妈的,5.066412393270681
钢丝,5.071276384223241
不熟,5.103495047252066
宫爆鸡丁,5.115074587162496
怎么回事,5.115188526482578
小笼包,5.123272569705623
到家,5.123893774326419
眉州,5.126779207066367
导致,5.1278628199730445
番茄,5.146367550669288
半盒,5.147823686959594
认识,5.149774388650409
找到,5.1550687502611385
香味,5.160593651878348
中间,5.164974302896615
酱料,5.182609323410669
饭里,5.187651830235635
咸了,5.1915412970298
北京,5.1987382560656314
肚子,5.200763172177626
红油,5.2495476620586645
飘香,5.254391831601175
告知,5.257041274948297
永远,5.25708060651128
热乎,5.263437774201679
点定,5.263934190700583
一次性,5.275601986445373
貌似,5.278633627954005
个赞,5.28028302152015
里边,5.280289505620382
每天,5.28082892004
欺骗,5.287582605093304
不像,5.2951068592567125
辣味,5.306103915545806
胃口,5.314240784460545
没人,5.324023467201681
气死,5.328054485356736
天天,5.3468010520753895
干锅,5.346977770763955
食品,5.351596743868554
拌面,5.360262577472878
不足,5.371594099531244
清楚,5.377155530564209
外送员,5.382187525901395
尝尝,5.383247827088846
拿到,5.391445217116489
点儿,5.399844488865068
下回,5.40320401584388
餐品,5.409599351272378
路程,5.417214129946121
细心,5.417521787931742
鸡柳,5.435825574166024
留言,5.436292446123449
一层,5.45392798707445
一共,5.454094667451267
肉卷,5.461144993076467
小心,5.46324411644406
遇到,5.472458948998502
牛蛙,5.509535129740819
三鲜,5.515764536528393
合适,5.550288022338807
鸡丝,5.556991082000466
中份,5.574449368627982
马上,5.585673450315743
好大,5.609082532010202
不惯,5.614335850511684
看见,5.617292366094066
工作,5.62148932623121
第二天,5.630125449779542
菜里,5.633571450684405
到位,5.6538128808606265
不敢,5.682421143207917
努力,5.682867229572971
海鲜,5.689345290807996
女生,5.712951570024097
难道,5.714320662343439
退单,5.7338793096912335
要命,5.735404629432056
餐巾纸,5.740564961077424
差远了,5.7641484702449794
不接,5.774341239723215
退钱,5.793702333863355
基本上,5.806491715246369
恶劣,5.819233463525026
两口,5.834941280422374
猪蹄,5.852839666129915
我订,5.8885597834018455
十个,5.8995045327399165
有待,5.900561967522133
不再,5.906013706911004
不少,5.929273001003645
解决,5.9332043155897365
超好,5.952133466318839
开心,5.952338387552699
可爱,5.953445841655423
接电话,5.961242243545261
不买,5.9807893641193415
加油,5.99579906649968
评论,6.013322799340288
其实,6.014058831615039
木有,6.030903600214024
按时,6.041542501314669
需要,6.048456210126682
专业,6.052794157076062
接受,6.065466229723961
有股,6.072386585695165
还会来,6.0746947675442495
素质,6.078415189376895
不准,6.084387166917392
关键,6.099183919765346
纸袋,6.1033674104444104
真不错,6.1326317183250865
那种,6.148493321018679
换成,6.164127344602715
几口,6.166428690841019
慢点,6.1664815450006625
出去,6.167205159196323
好快,6.167324377249534
零钱,6.169750327860315
入味,6.210891918375862
酱香,6.21631631281484
送成,6.2220612196805
豆芽,6.228979297957168
重新,6.23990977802904
通知,6.260624323512892
鱿鱼,6.266068029632357
主要,6.289880630604497
不送,6.292499867811416
支付,6.297764694045775
几块,6.309339185809713
最好,6.317774606571215
tm,6.318187164916671
香锅,6.318603466760701
稻香村,6.337144558566992
煎蛋,6.348049140802199
咸菜,6.353846192310995
高峰,6.369058809157662
食欲,6.392887603802279
夹生,6.394238116261138
奇怪,6.428857972873367
赔付,6.434435817914207
几天,6.4822727658825
酱汤,6.486784099446105
注明,6.501269093539462
提高,6.501367093964196
味儿,6.508224386846567
味道不好,6.508557815895608
从来,6.52307583817955
餐到,6.5297689436232496
午饭,6.568401680436617
重要,6.571006244057749
没带,6.61941607855839
刚刚,6.626361666635729
不好意思,6.643445687831942
瘦肉,6.661574879328046
凉拌,6.66351599190502
处理,6.669773400930062
还慢,6.683547609986153
分开,6.6867471030814
没用,6.687624427142764
酸菜,6.687981459037535
客户,6.690816536639292
白菜,6.692461106243999
清淡,6.702822581963407
不说,6.728517593257136
网上,6.728991368654843
炒菜,6.732795711893619
超赞,6.748830052104577
酱油,6.770861585505012
面皮,6.78090005005026
五花肉,6.80330822175509
牛肉面,6.8243359671734005
包菜,6.826757925410931
送货员,6.840351894545872
坑人,6.860304393131616
还给,6.86408490907293
一看,6.879631358502825
哈哈哈,6.902453614147809
太淡,6.95777174759459
耽误,6.964336115123796
放在,6.967101223021115
塑料袋,6.9779712300865
纸巾,7.00143164909624
系统,7.002566013040389
用心,7.0179446979302496
调料,7.024638594577526
服务员,7.0257605712902205
十分钟,7.027202603488636
又快又好,7.049856752222781
不动,7.056303969514414
门口,7.06313670696355
早点,7.074211569199915
羊肉,7.089031505207874
完美,7.150871409634638
总是,7.186716913800338
菜单,7.190370130743258
公司,7.196938904302364
加热,7.225423228740269
特意,7.278367889072406
上楼,7.299409493809516
剩下,7.3053098379836445
接单,7.316056460412775
四十分钟,7.346055768927818
没人接,7.348169332773389
洋葱,7.356753239159982
慢死,7.382098633247419
不太好,7.386424117542062
大赞,7.391422748358233
我定,7.392399278931572
大叔,7.412157432504548
不订,7.44521504451411
量足,7.51583775733867
适合,7.534647059475165
十一点,7.558668461888725
太腻,7.560469520587881
五星,7.580751297305764
太太,7.593820587024798
派送,7.60727971015265
千万别,7.654339147444493
肯定,7.6646645620149885
三次,7.670914183111803
肥牛,7.672325850271609
麻烦,7.6910834182710435
没吃过,7.7117545531306355
足足,7.720060887905105
孩子,7.725860018354337
扔掉,7.7336158585716
价钱,7.739780522359593
请问,7.746218353876784
半价,7.759166044367134
体验,7.761677103514264
十二点,7.773905047616215
超过,7.792204484639888
巨慢,7.806176305706919
半杯,7.808411856039372
样子,7.815781338865046
蜗牛,7.816303043671069
划算,7.872313768507121
坑爹,7.872882309960431
面都,7.892823159521499
打包,7.897720884091769
不靠,7.902991564211998
比较慢,7.915090113012959
实际,7.927363351761472
极其,7.989419645550154
差点,8.020903783764009
辣白菜,8.02868774374731
不点,8.03123930042645
办法,8.033052725022896
点才,8.049264562086847
一定,8.05186590657509
很小,8.060721212014519
顾客,8.062003023253522
汤洒,8.074718220768915
消费者,8.074805036656782
抄手,8.113005964378141
购买,8.11888023354744
全撒,8.128456234879003
油条,8.133280148081786
猪肉,8.134948106448208
补送,8.148523502838655
半天,8.167607786373722
郁闷,8.173389324228738
凉菜,8.180003979645726
一家,8.182558874059316
王老吉,8.193129869081334
饭店,8.19469612998539
不知,8.248616418830794
锡纸,8.272936546939576
多点,8.289189190021963
尤其,8.30005621951452
不用,8.300057691511492
东坡,8.317741004204063
丸子,8.321469573702197
受不了,8.369401068245828
回来,8.373448590889248
尼玛,8.378797197068613
估计,8.403185962922757
光顾,8.422762330043106
解释,8.4650787592383
下雨天,8.488490659715223
点赞,8.492954851631298
花生,8.51558898736852
品质,8.561113740990061
汤汁,8.602254844373494
没收,8.613012097532229
几个,8.617250015141165
开发票,8.627633717574538
最差,8.672162340792065
黄瓜,8.694945195085712
泡菜,8.698657338942667
饭盒,8.70417697840912
不辣,8.755929498757565
怀疑,8.759080380026187
红烧肉,8.771561669952593
很香,8.774523849410652
太坑,8.81401248657641
上面,8.815863972371526
下雨,8.844461093009574
选择,8.854336821650872
吃饭,8.856709003623408
微辣,8.861083555619816
心情,8.913463106481506
大份,8.932459876310944
两点,8.944281434143832
一点点,8.944354457570826
还少,8.959806827398008
个人,8.967541638662945
礼貌,8.973084045904876
朋友,9.059433381525352
很足,9.072208881133868
再订,9.086978791794847
终于,9.116103734479825
青椒,9.128756464461148
包子,9.143344623118066
凉面,9.157116853709976
非常感谢,9.160945484850725
原因,9.200364050455516
意思,9.226210177092081
原来,9.231146243948197
点半,9.243455752818287
忘记,9.270297193371286
贴心,9.324137627052298
烤肠,9.325786723127695
太大,9.332564050986148
后来,9.345800455994684
习惯,9.407718323854706
单子,9.429052602091485
失败,9.455178575309507
活动,9.459824582860719
给力,9.468131748110562
精致,9.550908581004347
麻辣,9.564610333908504
没见,9.565366260846847
整个,9.569592174967138
太甜,9.573161605045819
果汁,9.582129203526723
下楼,9.586250107467187
一碗,9.616095437452941
一杯,9.621760098667306
点餐,9.658796184827006
看着,9.669270571887681
手套,9.683183761141235
一根,9.72241578335123
豆角,9.786109150100682
性价比,9.804871252696199
必须,9.815668429328113
十点,9.817296613721393
鸡块,9.842196062369817
严重,9.87274233643217
情况,9.880602664205536
鸡翅,9.92833945460498
放盐,9.991418629450568
支持,10.001092848086701
明显,10.02478291472832
极差,10.032497730808107
挺不错,10.091942208802703
晚上,10.108391717710346
卖家,10.137035023963353
韭菜,10.146111461305598
为啥,10.146803857140226
到处,10.148310140633031
一盒,10.167382043968791
没想到,10.176422509643777
过去,10.200457128442885
等待,10.319221588466203
头发,10.379046918660388
一股,10.382287742831407
无法,10.388101693609467
厨师,10.444268295226571
高大,10.46449697042241
上班,10.518543377184924
凑合,10.567393178717294
点多,10.58434620484539
有点咸,10.688359521442488
锅包肉,10.688641872569608
超值,10.737503739905867
取餐,10.75799895748524
整整,10.780437125293043
没到,10.788706558808794
预定,10.80702734596165
楼下,10.844236459814068
不怎么,10.87333693008094
中午,10.895789159217578
吃饱,10.914829291362633
蘑菇,10.934624259948247
过来,10.982255301795284
地方,11.118143269123669
面条,11.120992606754879
好像,11.15491025051753
不定,11.279164093750907
再点,11.343091355759377
太油,11.369109497799554
打开,11.387863557147808
太辣,11.42224196892176
正宗,11.457727651371373
冷面,11.52237937222132
可惜,11.614523256888324
送饭,11.616124529561326
多分钟,11.702598339353228
奶油,11.716830597994303
要死,11.74760412957976
鸡腿,11.765511807481978
外面,11.781308647165037
退款,11.805407818159006
差不多,11.824987296104524
木耳,12.024672435722119
辣酱,12.055435176078749
沙拉,12.154214251158848
改进,12.180613339385909
整体,12.240754011045441
昨天,12.264479413695183
相当,12.316605820346147
卫生,12.322768776852023
太小,12.343230800334464
蛋糕,12.360369036998668
外送,12.384720370590838
下去,12.390675991875884
绝对,12.410443900830506
香菇,12.4119878835742
菜汤,12.489274389256352
配菜,12.503600887159784
看到,12.603225146958275
太长,12.637895965227703
太晚,12.721626141463153
一口,12.806616405934163
理解,12.838277007175828
小菜,12.869370282180999
好久,12.879883218309436
玩意,12.881836163308634
这是,12.922476662887382
很赞,12.942313856001867
距离,12.95917110708115
超慢,13.002631894431548
没熟,13.040044399779426
有点儿,13.048615366371125
宫保鸡,13.059181122716586
明明,13.128761307594925
没什么,13.204623731538783
卤蛋,13.326030587389768
可怜,13.349495154434528
图片,13.352214109482233
总体,13.353495039186472
美味,13.357415326479773
芝士,13.395759228594658
京酱,13.478202598041529
注意,13.488433402523349
神速,13.515439591030065
送得,13.542545411788709
几乎,13.549207867496177
好好,13.562221153076136
天气,13.587934461890956
老板,13.60787856817277
地址,13.808968009083413
太久,13.902799867203068
负责,13.962901638630923
小炒,13.976331279052467
肉夹馍,13.995191676879925
基本,14.043115014653301
值得,14.08454383541495
热情,14.115944733833839
全洒,14.167001572633726
快点,14.182983536572147
完成,14.206544958613847
全都,14.219992642642515
饭量,14.229220826421539
一块,14.298739958464258
尖椒,14.324184602306351
排骨,14.430801749331774
冷天,14.432322180987512
很慢,14.485385788440803
显示,14.527818684019236
太多,14.567884814809783
想象,14.584087846333459
容易,14.607573222610792
很差,14.707239646673429
油腻,14.72977943200567
之后,14.756530028326843
不行,14.762944895815732
石锅,14.798783390780404
不吃,14.88520689726323
本来,14.905810381279618
你家,14.958043299318579
说好,14.964397416352114
投诉,15.070741339542622
告诉,15.186656290297496
催单,15.19853432609165
发现,15.216574451730994
番茄酱,15.239792814880417
变成,15.244260879279533
没送,15.290669350650854
吸管,15.336934537331619
不怎么样,15.360030884420674
食物,15.40375917579094
好慢,15.405419880307246
不太,15.534857360542091
再也不会,15.58607626157523
宇宙,15.643464339287235
确认,15.655964951826247
盒子,15.694019755318422
这种,15.726687233962956
下午,15.748407205140515
盖饭,15.881742814976285
超时,15.89520856706899
起来,15.91042283563421
吃不饱,16.09044911547664
同事,16.217905083201394
炒饭,16.338272645470358
预计,16.369696830910634
太快,16.531875588143993
太咸,16.65605193891288
份量,16.719437053037666
少送,16.723430998866295
一起,16.74266789120605
多次,16.745392996041907
奶茶,16.793374194466832
餐盒,16.82360627062748
拉肚子,16.98064586220368
大哥,17.034395561295693
不了,17.048419059835055
块钱,17.06114294313933
上次,17.200622080958205
不通,17.34424097757891
联系,17.425398472831404
两次,17.44277709444197
勺子,17.519931323553358
确实,17.558363285055727
之前,17.616179610245112
瘦肉粥,17.773531256093136
我点,17.777214602749805
汉堡,17.838167603610177
无语,17.876185222873893
量少,17.99196194832804
将近,18.158425111566846
口感,18.23831569546798
还会,18.286114630205564
稍微,18.384419265944324
只能,18.414464125375368
超快,18.586545501628585
两份,18.77815836191725
第二次,18.961197118387755
一般般,19.125706967215798
更好,19.16565165896963
经常,19.415808439535887
几次,19.617589990772476
收到,19.885149840542542
应该,19.962825928978962
优惠,20.038476157677472
豆浆,20.078451394101798
迟到,20.313895402305533
不值,20.32378667541675
鱼香肉丝,20.43171988224435
很少,20.519080570923382
凉皮,20.643025353637498
可能,20.6879159987609
很大,20.714940668075673
现在,20.75861788368474
差劲,20.771727239589104
继续,20.785351787396905
不想,21.189341207391237
薯条,21.287047987878065
鸡蛋,21.317686792629672
评价,21.411930726846922
感谢,21.486377289736936
我要,21.56377707380461
速度慢,21.675416806858856
是不是,21.768801880018604
一下,21.831686620647933
棒棒,21.995737778076265
问题,22.014301411000513
建议,22.04867267373406
豆腐,22.553106352932843
直接,22.65014043916615
取消,22.70694419817849
一半,22.730935628429787
越来越,22.83121115246248
要求,22.856500613204346
餐厅,22.95400450738706
半个,22.96244382474024
客服,23.002792630217694
豆腐脑,23.20495091363196
人员,23.444419566663935
一如既往,23.49169909679949
便宜,23.8155529715803
米线,24.095243018004822
三个,24.11868100601572
很棒,24.184869243870896
可乐,24.292184592295204
不够,24.3162139454143
蔬菜,24.385244202032148
饿死,24.419289274007113
好多,25.374119393678217
土豆,25.37857179479648
提前,25.471765563321632
还行,25.6336769725373
他家,26.002711068567244
觉得,26.260558550687257
完全,26.697426604475034
餐具,26.796543903996103
干净,26.900212081078063
价格,27.14221753558127
太差,27.17628868806007
店家,27.377266013682803
方便,27.53120614968263
失望,27.92182257135567
质量,27.951835727725648
推荐,28.43210165204754
再也,28.455832119124295
最后,28.504678996205904
不到,28.57728889754452
南瓜,28.60248889965538
肉丝,28.718868615432562
每次,28.928514675143873
简直,29.14933382212938
及时,29.40877669404936
皮蛋,29.41083175638607
土豆丝,29.53440226586777
咖啡,29.85187384990216
实惠,30.316877470745208
送错,30.643732589984626
菜量,30.706297340714517
袋子,30.922808445549023
恶心,30.945287143769807
分量,31.30045207760398
没法,31.70821316185296
这家,32.47074176293172
竟然,32.494531069500155
备注,32.54177780343707
新鲜,32.58593685576413
披萨,32.82139760308271
饺子,32.95565727292086
很多,33.072488333723655
辣椒,33.917523836755976
太少,34.90196669408149
商家,35.08573092774364
垃圾,35.79017989252053
全是,36.40289945496675
一直,36.79756915410894
饭菜,37.05689260311823
下单,37.211491102626425
以前,37.2488497904213
饮料,37.79176252467442
居然,37.976174904099885
准时,38.02509458863312
比较,38.13833937031432
筷子,38.154389373619246
套餐,38.23838993849663
鸡肉,39.15045416747073
肥肉,39.15563968506927
订餐,39.458510363370955
真心,40.54963241554029
还好,41.16957924771583
好喝,41.85340042086675
挺好吃,41.92723000833555
半小时,41.93709051891799
订单,42.06293305086438
送达,42.69174751915935
送货,42.97257318103469
送过来,43.391728014963306
服务态度,44.13884380028486
希望,44.291257494253706
发票,44.68237668732568
一个多,45.429833100572345
谢谢,45.50751863657604
第一次,45.927639261768775
真是,45.98908951280211
一份,46.25477377047214
好评,46.33982786524023
实在,47.00534679014908
根本,47.031875473596735
挺快,47.25374474103262
满意,47.71299432488492
不好,48.775650803794655
店里,48.998955224991484
一个半,50.489319311352695
骑士,50.65939896023232
牛肉,51.05141206641505
里面,51.39331129339112
肘子,51.58442345712937
一次,51.621786523567266
今天,51.635339428039735
不要,55.20801457648838
菜品,55.30334316923184
师傅,55.46465228677161
不能,55.56395533325311
口味,57.158850806759546
打电话,57.55519376945419
不会,57.824049245281266
煎饼,58.08531205257395
知道,58.95322544374769
已经,59.36310246269946
电话,59.81123790861943
差评,60.135852555401755
以后,60.13619858224892
下次,60.859438291439005
喜欢,62.68655088779258
真的,67.5417137935199
餐员,71.10968086988554
东西,71.52916466855935
一点,71.8273440874175
感觉,72.15260196373988
卷饼,73.30534448752718
超级,73.342239473137
包装,74.3584907976585
辛苦,76.17129316935761
米饭,80.45034899125993
快递,80.58209894996314
分钟,83.76880265469403
小哥,85.94100473631748
百度,86.05760163552547
服务,91.67310886111277
态度,98.89880330367131
两个,107.14013667082219
配送,110.59308376129927
特别,120.91396453720814
一个,122.63782210963059
送来,123.41853016108263
外卖,125.50988824372757
时间,126.06244934621645
非常,145.5209830119749
很快,158.63141916288896
有点,167.63247151173383
难吃,173.1820247710809
送到,178.20192395457775
太慢,194.0204661188959
速度,206.74289811291473
没有,214.226871740179
小时,259.5449865327148
送餐,310.2982889726244
不错,323.57003347028626
味道,365.5637484409289
好吃,396.72255963639293
